to_id	variable_name	coefficient_name	from_id
1	land_cover.hai	hai_2_1	2
1	land_cover.plu	plu_2_1	2
2	land_cover.constant	act_2_2	2
1	land_cover.hd1	hd1_2_1	2
1	land_cover.di	di_2_1	2
1	land_cover.dloc	dloc_2_1	2
1	land_cover.shei	shei_2_1	2
1	land_cover.pfld	pfld_2_1	2
1	land_cover.pgr	pgr_2_1	2
1	land_cover.dos	dos_2_1	2
1	land_cover.hmps	hmps_2_1	2
1	land_cover.c750	c750_2_1	2
1	land_cover.dtim	dtim_2_1	2
1	land_cover.phu	phu_2_1	2
1	land_cover.pmu	pmu_3_1	3
2	land_cover.pmu	pmu_3_2	3
2	land_cover.constant	act_3_2	3
3	land_cover.constant	act_3_3	3
1	land_cover.dpub	dpub_3_1	3
2	land_cover.dpub	dpub_3_2	3
2	land_cover.ugl	ugl_3_2	3
1	land_cover.dtim	dtim_3_1	3
1	land_cover.shei	shei_3_1	3
2	land_cover.shei	shei_3_2	3
2	land_cover.pmf	pmf_3_2	3
1	land_cover.pgr	pgr_3_1	3
1	land_cover.c750	c750_3_1	3
1	land_cover.hai	hai_3_1	3
2	land_cover.hai	hai_3_2	3
1	land_cover.hd1	hd1_3_1	3
2	land_cover.pcf	pcf_3_2	3
1	land_cover.pfld	pfld_3_1	3
2	land_cover.pfld	pfld_3_2	3
1	land_cover.plu	plu_3_1	3
2	land_cover.dag	dag_3_2	3
2	land_cover.de	de_3_2	3
2	land_cover.gai	gai_3_2	3
1	land_cover.pwa	pwa_3_1	3
1	land_cover.phu	phu_3_1	3
2	land_cover.phu	phu_3_2	3
1	land_cover.gmps	gmps_3_1	3
2	land_cover.amps	amps_3_2	3
1	land_cover.pslp	pslp_3_1	3
1	land_cover.pmu	pmu_5_1	5
2	land_cover.pmu	pmu_5_2	5
3	land_cover.pmu	pmu_5_3	5
1	land_cover.constant	act_5_1	5
2	land_cover.constant	act_5_2	5
3	land_cover.constant	act_5_3	5
5	land_cover.constant	act_5_5	5
3	land_cover.ugl	ugl_5_3	5
1	land_cover.dnlr	dnlr_5_1	5
3	land_cover.aai	aai_5_3	5
2	land_cover.dtim	dtim_5_2	5
6	land_cover.dtim	dtim_5_6	5
1	land_cover.shei	shei_5_1	5
2	land_cover.pmf	pmf_5_2	5
6	land_cover.pmf	pmf_5_6	5
2	land_cover.pgr	pgr_5_2	5
3	land_cover.pgr	pgr_5_3	5
1	land_cover.crit	crit_5_1	5
1	land_cover.hai	hai_5_1	5
2	land_cover.hai	hai_5_2	5
1	land_cover.hd1	hd1_5_1	5
1	land_cover.dloc	dloc_5_1	5
1	land_cover.dcri	dcri_5_1	5
2	land_cover.dcri	dcri_5_2	5
6	land_cover.pcf	pcf_5_6	5
2	land_cover.pfld	pfld_5_2	5
1	land_cover.plu	plu_5_1	5
3	land_cover.plu	plu_5_3	5
2	land_cover.dag	dag_5_2	5
