coefficient_name:S25	from_id:i4	to_id:i4	variable_name:S19
dcri_6_3	6	3	land_cover.dcri
pag_6_1	6	1	land_cover.pag
pcf_6_2	6	2	land_cover.pcf
pcf_6_5	6	5	land_cover.pcf
pcf_6_8	6	8	land_cover.pcf
pfld_6_2	6	2	land_cover.pfld
plu_6_1	6	1	land_cover.plu
plu_6_2	6	2	land_cover.plu
plu_6_3	6	3	land_cover.plu
plu_6_8	6	8	land_cover.plu
dag_6_1	6	1	land_cover.dag
di_6_1	6	1	land_cover.di
de_6_8	6	8	land_cover.de
dcbd_6_1	6	1	land_cover.dcbd
dcbd_6_2	6	2	land_cover.dcbd
dcbd_6_3	6	3	land_cover.dcbd
pub_6_1	6	1	land_cover.pub
pub_6_3	6	3	land_cover.pub
pub_6_8	6	8	land_cover.pub
psg_6_2	6	2	land_cover.psg
psg_6_3	6	3	land_cover.psg
psg_6_8	6	8	land_cover.psg
dprd_6_8	6	8	land_cover.dprd
gai_6_2	6	2	land_cover.gai
gai_6_5	6	5	land_cover.gai
gmps_6_1	6	1	land_cover.gmps
gmps_6_2	6	2	land_cover.gmps
gmps_6_3	6	3	land_cover.gmps
dwet_6_5	6	5	land_cover.dwet
dos_6_1	6	1	land_cover.dos
pslp_6_1	6	1	land_cover.pslp
pslp_6_2	6	2	land_cover.pslp
pslp_6_3	6	3	land_cover.pslp
tiv_6_8	6	8	land_cover.tiv
pwet_7_8	7	8	land_cover.pwet
pmu_7_3	7	3	land_cover.pmu
constant_7_3	7	3	land_cover.constant
constant_7_5	7	5	land_cover.constant
constant_7_7	7	7	land_cover.constant
dpub_7_8	7	8	land_cover.dpub
dnlr_7_3	7	3	land_cover.dnlr
pfld_7_3	7	3	land_cover.pfld
shei_7_5	7	5	land_cover.shei
shei_7_8	7	8	land_cover.shei
pgr_7_3	7	3	land_cover.pgr
pgr_7_5	7	5	land_cover.pgr
blmz_7_8	7	8	land_cover.blmz
dloc_7_3	7	3	land_cover.dloc
dcri_7_3	7	3	land_cover.dcri
pcc_7_8	7	8	land_cover.pcc
dtim_7_3	7	3	land_cover.dtim
plu_7_3	7	3	land_cover.plu
dag_7_5	7	5	land_cover.dag
dres_7_5	7	5	land_cover.dres
dcbd_7_3	7	3	land_cover.dcbd
pub_7_8	7	8	land_cover.pub
psg_7_3	7	3	land_cover.psg
gai_7_5	7	5	land_cover.gai
amps_7_8	7	8	land_cover.amps
dwat_7_8	7	8	land_cover.dwat
dwet_7_5	7	5	land_cover.dwet
dos_7_5	7	5	land_cover.dos
pslp_7_3	7	3	land_cover.pslp
pslp_7_8	7	8	land_cover.pslp
tiv_7_3	7	3	land_cover.tiv
act_8_9	8	9	land_cover.constant
pmu_10_2	10	2	land_cover.pmu
pmu_10_6	10	6	land_cover.pmu
act_10_2	10	2	land_cover.constant
act_10_3	10	3	land_cover.constant
act_10_5	10	5	land_cover.constant
act_10_10	10	10	land_cover.constant
dpub_10_6	10	6	land_cover.dpub
ugl_10_2	10	2	land_cover.ugl
pfld_10_6	10	6	land_cover.pfld
shei_10_2	10	2	land_cover.shei
pmf_10_5	10	5	land_cover.pmf
pmf_10_6	10	6	land_cover.pmf
pgr_10_2	10	2	land_cover.pgr
pgr_10_3	10	3	land_cover.pgr
pgr_10_5	10	5	land_cover.pgr
mmps_10_6	10	6	land_cover.mmps
dloc_10_5	10	5	land_cover.dloc
dloc_10_6	10	6	land_cover.dloc
pcri_10_2	10	2	land_cover.pcri
pcri_10_5	10	5	land_cover.pcri
pcri_10_6	10	6	land_cover.pcri
pes_10_2	10	2	land_cover.pes
fmps_10_6	10	6	land_cover.fmps
pcc_10_5	10	5	land_cover.pcc
pcc_10_6	10	6	land_cover.pcc
pcf_10_2	10	2	land_cover.pcf
pcf_10_6	10	6	land_cover.pcf
dtim_10_5	10	5	land_cover.dtim
dtim_10_6	10	6	land_cover.dtim
plu_10_2	10	2	land_cover.plu
plu_10_3	10	3	land_cover.plu
dag_10_5	10	5	land_cover.dag
dag_10_6	10	6	land_cover.dag
h450_10_2	10	2	land_cover.h450
h450_10_3	10	3	land_cover.h450
dcbd_10_5	10	5	land_cover.dcbd
dcbd_10_6	10	6	land_cover.dcbd
pub_10_6	10	6	land_cover.pub
psg_10_2	10	2	land_cover.psg
psg_10_5	10	5	land_cover.psg
psg_10_6	10	6	land_cover.psg
dprd_10_2	10	2	land_cover.dprd
cd1_10_2	10	2	land_cover.cd1
mai_10_2	10	2	land_cover.mai
mai_10_3	10	3	land_cover.mai
gmps_10_2	10	2	land_cover.gmps
gmps_10_5	10	5	land_cover.gmps
gmps_10_6	10	6	land_cover.gmps
h750_10_2	10	2	land_cover.h750
h750_10_3	10	3	land_cover.h750
aai_10_2	10	2	land_cover.aai
aai_10_3	10	3	land_cover.aai
dmu_10_2	10	2	land_cover.dmu
pslp_10_2	10	2	land_cover.pslp
pslp_10_3	10	3	land_cover.pslp
tiv_10_5	10	5	land_cover.tiv
tiv_10_6	10	6	land_cover.tiv
act_11_11	11	11	land_cover.constant
act_12_12	12	12	land_cover.constant
act_13_13	13	13	land_cover.constant
act_14_14	14	14	land_cover.constant
calibration_constant_2_1	2	1	constant
calibration_constant_3_1	3	1	constant
calibration_constant_5_7	5	7	constant
calibration_constant_6_8	6	8	constant
calibration_constant_7_8	7	8	constant
calibration_constant_10_6	10	6	constant
