to_id	variable_name	coefficient_name	from_id
1	land_cover.dwat	dwat_2_1	2
2	land_cover.constant	act_2_2	2
1	land_cover.dfre	dfre_2_1	2
1	land_cover.hd1	hd1_2_1	2
1	land_cover.blmz	blmz_2_1	2
1	land_cover.dres	dres_2_1	2
1	land_cover.ugl	ugl_2_1	2
1	land_cover.dprd	dprd_2_1	2
1	land_cover.dmu	dmu_2_1	2
1	land_cover.gai	gai_2_1	2
1	land_cover.c750	c750_2_1	2
1	land_cover.pcf	pcf_2_1	2
1	land_cover.phu	phu_2_1	2
2	land_cover.constant	act_3_2	3
3	land_cover.constant	act_3_3	3
1	land_cover.dpub	dpub_3_1	3
1	land_cover.dnlr	dnlr_3_1	3
2	land_cover.dloc	dloc_3_2	3
1	land_cover.pes	pes_3_1	3
2	land_cover.pes	pes_3_2	3
1	land_cover.pmf	pmf_3_1	3
2	land_cover.pmf	pmf_3_2	3
1	land_cover.pgr	pgr_3_1	3
2	land_cover.pgr	pgr_3_2	3
1	land_cover.dmu	dmu_3_1	3
1	land_cover.amps	amps_3_1	3
2	land_cover.amps	amps_3_2	3
1	land_cover.mai	mai_3_1	3
1	land_cover.pslp	pslp_3_1	3
1	land_cover.dres	dres_3_1	3
2	land_cover.dres	dres_3_2	3
1	land_cover.phu	phu_3_1	3
2	land_cover.phu	phu_3_2	3
1	land_cover.pwet	pwet_5_1	5
1	land_cover.constant	act_5_1	5
2	land_cover.constant	act_5_2	5
3	land_cover.constant	act_5_3	5
5	land_cover.constant	act_5_5	5
6	land_cover.constant	act_5_6	5
1	land_cover.ugl	ugl_5_1	5
2	land_cover.ugl	ugl_5_2	5
1	land_cover.pmf	pmf_5_1	5
2	land_cover.pmf	pmf_5_2	5
6	land_cover.pmf	pmf_5_6	5
2	land_cover.pgr	pgr_5_2	5
2	land_cover.crit	crit_5_2	5
1	land_cover.c750	c750_5_1	5
1	land_cover.blmz	blmz_5_1	5
2	land_cover.blmz	blmz_5_2	5
1	land_cover.dloc	dloc_5_1	5
2	land_cover.pes	pes_5_2	5
2	land_cover.dcri	dcri_5_2	5
7	land_cover.pcf	pcf_5_7	5
2	land_cover.dag	dag_5_2	5
3	land_cover.dag	dag_5_3	5
7	land_cover.dag	dag_5_7	5
1	land_cover.dres	dres_5_1	5
2	land_cover.dres	dres_5_2	5
7	land_cover.dcbd	dcbd_5_7	5
1	land_cover.pub	pub_5_1	5
3	land_cover.gai	gai_5_3	5
7	land_cover.gai	gai_5_7	5
1	land_cover.dos	dos_5_1	5
2	land_cover.phu	phu_5_2	5
3	land_cover.phu	phu_5_3	5
6	land_cover.phu	phu_5_6	5
3	land_cover.gmps	gmps_5_3	5
1	land_cover.dwat	dwat_5_1	5
7	land_cover.dfre	dfre_5_7	5
2	land_cover.h750	h750_5_2	5
1	land_cover.aai	aai_5_1	5
2	land_cover.aai	aai_5_2	5
3	land_cover.aai	aai_5_3	5
1	land_cover.amps	amps_5_1	5
2	land_cover.amps	amps_5_2	5
1	land_cover.pslp	pslp_5_1	5
2	land_cover.pslp	pslp_5_2	5
3	land_cover.pslp	pslp_5_3	5
1	land_cover.pwet	pwet_6_1	6
2	land_cover.pwet	pwet_6_2	6
5	land_cover.pwet	pwet_6_5	6
1	land_cover.pmu	pmu_6_1	6
2	land_cover.pmu	pmu_6_2	6
3	land_cover.pmu	pmu_6_3	6
8	land_cover.pmu	pmu_6_8	6
1	land_cover.sslp	sslp_6_1	6
1	land_cover.constant	act_6_1	6
2	land_cover.constant	act_6_2	6
3	land_cover.constant	act_6_3	6
