to_id	variable_name	coefficient_name	from_id
1	land_cover.hai	hai_2_1	2
1	land_cover.plu	plu_2_1	2
1	land_cover.amps	amps_2_1	2
2	land_cover.constant	act_2_2	2
1	land_cover.dfre	dfre_2_1	2
1	land_cover.hd1	hd1_2_1	2
1	land_cover.h450	h450_2_1	2
1	land_cover.dres	dres_2_1	2
1	land_cover.de	de_2_1	2
1	land_cover.shei	shei_2_1	2
1	land_cover.pgr	pgr_2_1	2
1	land_cover.cd1	cd1_2_1	2
1	land_cover.c750	c750_2_1	2
1	land_cover.ugl	ugl_2_1	2
2	land_cover.pwet	pwet_3_2	3
2	land_cover.pmu	pmu_3_2	3
2	land_cover.amps	amps_3_2	3
3	land_cover.constant	act_3_3	3
2	land_cover.blmz	blmz_3_2	3
2	land_cover.dnlr	dnlr_3_2	3
2	land_cover.dloc	dloc_3_2	3
2	land_cover.ugl	ugl_3_2	3
2	land_cover.pcri	pcri_3_2	3
2	land_cover.dcbd	dcbd_3_2	3
2	land_cover.psg	psg_3_2	3
2	land_cover.c750	c750_3_2	3
2	land_cover.hmps	hmps_3_2	3
2	land_cover.pfld	pfld_3_2	3
2	land_cover.pmu	pmu_5_2	5
6	land_cover.pmu	pmu_5_6	5
7	land_cover.pmu	pmu_5_7	5
3	land_cover.sslp	sslp_5_3	5
2	land_cover.constant	act_5_2	5
3	land_cover.constant	act_5_3	5
5	land_cover.constant	act_5_5	5
7	land_cover.constant	act_5_7	5
2	land_cover.ugl	ugl_5_2	5
3	land_cover.dnlr	dnlr_5_3	5
6	land_cover.aai	aai_5_6	5
7	land_cover.aai	aai_5_7	5
6	land_cover.dtim	dtim_5_6	5
2	land_cover.shei	shei_5_2	5
7	land_cover.shei	shei_5_7	5
2	land_cover.pstr	pstr_5_2	5
6	land_cover.pstr	pstr_5_6	5
3	land_cover.hd1	hd1_5_3	5
3	land_cover.blmz	blmz_5_3	5
6	land_cover.blmz	blmz_5_6	5
2	land_cover.dloc	dloc_5_2	5
3	land_cover.dloc	dloc_5_3	5
6	land_cover.pcri	pcri_5_6	5
7	land_cover.pcri	pcri_5_7	5
6	land_cover.dcri	dcri_5_6	5
7	land_cover.dcri	dcri_5_7	5
7	land_cover.pcc	pcc_5_7	5
7	land_cover.h750	h750_5_7	5
2	land_cover.plu	plu_5_2	5
3	land_cover.plu	plu_5_3	5
6	land_cover.plu	plu_5_6	5
7	land_cover.plu	plu_5_7	5
6	land_cover.dag	dag_5_6	5
7	land_cover.dag	dag_5_7	5
7	land_cover.dcbd	dcbd_5_7	5
7	land_cover.psg	psg_5_7	5
2	land_cover.dprd	dprd_5_2	5
2	land_cover.cd1	cd1_5_2	5
6	land_cover.cd1	cd1_5_6	5
2	land_cover.amps	amps_5_2	5
7	land_cover.mai	mai_5_7	5
6	land_cover.gmps	gmps_5_6	5
7	land_cover.gmps	gmps_5_7	5
2	land_cover.dwat	dwat_5_2	5
