from_id	to_id	variable_name	coefficient_name
7	5	pcc	pcc_7_5
7	8	pcc	pcc_7_8
7	2	h750	h750_7_2
7	3	plu	plu_7_3
7	2	pstr	pstr_7_2
7	2	h450	h450_7_2
7	8	dres	dres_7_8
7	2	dcbd	dcbd_7_2
7	3	dcbd	dcbd_7_3
7	8	pub	pub_7_8
7	3	psg	psg_7_3
7	3	dprd	dprd_7_3
7	2	mai	mai_7_2
7	2	dwat	dwat_7_2
7	3	dwat	dwat_7_3
7	3	dwet	dwet_7_3
7	2	pslp	pslp_7_2
8	9	constant	act_8_9
10	2	pwet	pwet_10_2
10	3	pwet	pwet_10_3
10	5	pwet	pwet_10_5
10	2	pmu	pmu_10_2
10	3	pmu	pmu_10_3
10	2	constant	act_10_2
10	3	constant	act_10_3
10	5	constant	act_10_5
10	10	constant	act_10_10
10	6	dpub	dpub_10_6
10	2	ugl	ugl_10_2
10	3	ugl	ugl_10_3
10	5	ugl	ugl_10_5
10	2	dnlr	dnlr_10_2
10	3	dnlr	dnlr_10_3
10	6	dnlr	dnlr_10_6
10	2	aai	aai_10_2
10	3	aai	aai_10_3
10	2	dtim	dtim_10_2
10	5	dtim	dtim_10_5
10	6	dtim	dtim_10_6
10	3	pmf	pmf_10_3
10	5	pmf	pmf_10_5
10	6	pmf	pmf_10_6
10	2	pgr	pgr_10_2
10	3	pgr	pgr_10_3
10	5	pgr	pgr_10_5
10	5	crit	crit_10_5
10	6	crit	crit_10_6
10	5	dcri	dcri_10_5
10	6	dcri	dcri_10_6
10	2	dloc	dloc_10_2
10	3	dloc	dloc_10_3
10	2	pcri	pcri_10_2
10	3	pcri	pcri_10_3
10	5	fmps	fmps_10_5
10	2	pcc	pcc_10_2
10	2	pcf	pcf_10_2
10	2	pfld	pfld_10_2
10	5	pfld	pfld_10_5
10	2	plu	plu_10_2
10	3	plu	plu_10_3
10	5	plu	plu_10_5
10	2	dag	dag_10_2
10	3	dag	dag_10_3
10	5	dag	dag_10_5
10	6	dag	dag_10_6
10	2	h450	h450_10_2
10	2	dres	dres_10_2
10	5	dres	dres_10_5
10	3	psg	psg_10_3
10	6	psg	psg_10_6
10	2	pub	pub_10_2
10	2	gmps	gmps_10_2
10	3	gmps	gmps_10_3
10	5	gmps	gmps_10_5
10	6	gmps	gmps_10_6
10	2	dfre	dfre_10_2
10	3	dfre	dfre_10_3
10	5	dfre	dfre_10_5
10	6	dfre	dfre_10_6
10	5	h750	h750_10_5
10	2	dwet	dwet_10_2
10	6	dwet	dwet_10_6
10	2	pslp	pslp_10_2
10	6	tiv	tiv_10_6
11	11	constant	act_11_11
12	12	constant	act_12_12
13	13	constant	act_13_13
14	14	constant	act_14_14
