to_id	variable_name	coefficient_name	from_id
1	land_cover.hai	hai_2_1	2
1	land_cover.dag	dag_2_1	2
2	land_cover.constant	act_2_2	2
1	land_cover.blmz	blmz_2_1	2
1	land_cover.pmu	pmu_2_1	2
1	land_cover.tiv	tiv_2_1	2
1	land_cover.dprd	dprd_2_1	2
1	land_cover.cd1	cd1_2_1	2
1	land_cover.phu	phu_2_1	2
1	land_cover.pmu	pmu_3_1	3
2	land_cover.pmu	pmu_3_2	3
3	land_cover.constant	act_3_3	3
2	land_cover.dpub	dpub_3_2	3
1	land_cover.ugl	ugl_3_1	3
2	land_cover.dnlr	dnlr_3_2	3
1	land_cover.pfld	pfld_3_1	3
1	land_cover.shei	shei_3_1	3
1	land_cover.pmf	pmf_3_1	3
2	land_cover.pmf	pmf_3_2	3
1	land_cover.mmps	mmps_3_1	3
1	land_cover.blmz	blmz_3_1	3
1	land_cover.dloc	dloc_3_1	3
2	land_cover.dloc	dloc_3_2	3
1	land_cover.dtim	dtim_3_1	3
2	land_cover.dtim	dtim_3_2	3
2	land_cover.h450	h450_3_2	3
1	land_cover.dres	dres_3_1	3
2	land_cover.dres	dres_3_2	3
1	land_cover.dprd	dprd_3_1	3
1	land_cover.pwa	pwa_3_1	3
1	land_cover.phu	phu_3_1	3
2	land_cover.phu	phu_3_2	3
1	land_cover.gmps	gmps_3_1	3
1	land_cover.c750	c750_3_1	3
2	land_cover.c750	c750_3_2	3
1	land_cover.pslp	pslp_3_1	3
2	land_cover.pslp	pslp_3_2	3
1	land_cover.tiv	tiv_3_1	3
7	land_cover.pwet	pwet_5_7	5
1	land_cover.pmu	pmu_5_1	5
2	land_cover.pmu	pmu_5_2	5
6	land_cover.pmu	pmu_5_6	5
7	land_cover.pmu	pmu_5_7	5
1	land_cover.sslp	sslp_5_1	5
2	land_cover.sslp	sslp_5_2	5
3	land_cover.sslp	sslp_5_3	5
6	land_cover.sslp	sslp_5_6	5
1	land_cover.constant	act_5_1	5
2	land_cover.constant	act_5_2	5
3	land_cover.constant	act_5_3	5
5	land_cover.constant	act_5_5	5
1	land_cover.dpub	dpub_5_1	5
2	land_cover.dpub	dpub_5_2	5
1	land_cover.ugl	ugl_5_1	5
2	land_cover.dnlr	dnlr_5_2	5
3	land_cover.dnlr	dnlr_5_3	5
2	land_cover.aai	aai_5_2	5
3	land_cover.aai	aai_5_3	5
6	land_cover.aai	aai_5_6	5
7	land_cover.aai	aai_5_7	5
1	land_cover.dtim	dtim_5_1	5
2	land_cover.dtim	dtim_5_2	5
3	land_cover.dtim	dtim_5_3	5
6	land_cover.pwa	pwa_5_6	5
1	land_cover.shei	shei_5_1	5
2	land_cover.shei	shei_5_2	5
6	land_cover.shei	shei_5_6	5
6	land_cover.hai	hai_5_6	5
1	land_cover.dloc	dloc_5_1	5
2	land_cover.dloc	dloc_5_2	5
3	land_cover.dloc	dloc_5_3	5
1	land_cover.pcri	pcri_5_1	5
1	land_cover.pes	pes_5_1	5
6	land_cover.pes	pes_5_6	5
7	land_cover.pes	pes_5_7	5
1	land_cover.fmps	fmps_5_1	5
2	land_cover.fmps	fmps_5_2	5
7	land_cover.fmps	fmps_5_7	5
1	land_cover.dcri	dcri_5_1	5
1	land_cover.h750	h750_5_1	5
2	land_cover.h750	h750_5_2	5
7	land_cover.h750	h750_5_7	5
3	land_cover.plu	plu_5_3	5
6	land_cover.plu	plu_5_6	5
1	land_cover.dag	dag_5_1	5
6	land_cover.dag	dag_5_6	5
7	land_cover.dag	dag_5_7	5
2	land_cover.pstr	pstr_5_2	5
3	land_cover.pstr	pstr_5_3	5
6	land_cover.pstr	pstr_5_6	5
7	land_cover.h450	h450_5_7	5
3	land_cover.dres	dres_5_3	5
1	land_cover.de	de_5_1	5
