coefficient_name:S21	estimate:f8	standard_error:f8	sub_model_id:f8	t_statistic:f8
CQEsec9dst_lag1	-9971.51757812	3234.22875977	11.0	-3.08312058449
CRRdensPop	0.0130261098966	0.00356689025648	11.0	3.65195131302
ctdtcd	-0.000475154549349	0.000902001571376	11.0	-0.526777982712
ctdvpd	-0.0159983113408	0.00369605328888	11.0	-4.32848501205
descartes_celcm	-0.0872413052501085	0.0980421602726	11.0	0.4314417243
la_defense_celcm	-1.63175730830518	0.174317568541	11.0	-1.07254135609
le_bourget_celcm	-1.12066751606546	0.186974838376	11.0	-1.4847766161
paris_pole_celcm	-1.55	0.145654946566	11.0	4.59622907639
pleyel_celcm	-0.245845641319013	0.123120829463	11.0	1.29033994675
roissy_celcm	-0.114415705546319	0.212944015861	11.0	-2.8154835701
saclay_celcm	0.0129279691591808	0.079705953598	11.0	-2.53127384186
val_de_france_gonesse_celcm	-0.39343355442739	0.165521487594	11.0	1.28605186939
biotech_celcm	-4	0.052076511085	2.0	-2.48060584068
CBAnwCty	-0.147901669145	0.0488557964563	2.0	-3.02731060982
CDGhighw	-0.00885870214552	0.00485457712784	2.0	-1.82481431961
CLEmpTot_lag1	0.392770797014	0.0304106008261	2.0	12.9155883789
clichy_montfermeil_celcm	-1.43381539413093	0.102670446038	2.0	-0.93773406744
CLOActPotSt	0.453801780939	0.0346875116229	2.0	13.0825691223
CNGsubwSP	-0.000617607380264	0.00400834856555	2.0	-0.15408025682
CNGtrainSt	0.012251493521	0.00710050808266	2.0	1.72543895245
confluence_celcm	0.314105741316564	0.0787526220083	2.0	0.159386411309
CQEsec2dst_lag1	64630.7929688	5475.69677734	2.0	11.8032093048
CQEsec3dst_lag1	183508.671875	23119.078125	2.0	7.93754291534
CQEsec4dst_lag1	35941.609375	6450.0078125	2.0	5.57233572006
CQEsec5dst_lag1	-24845.0996094	8720.53320312	2.0	-2.84903454781
CQEsec8dst_lag1	-12055.7294922	2619.11962891	2.0	-4.60297012329
CRRdensPop	0.0332225114107	0.00235498766415	2.0	14.1072978973
ctdtcd	-0.00121780205518	0.000579458195716	2.0	-2.10162186623
ctdvpd	0.00627160537988	0.00237465277314	2.0	2.64106202126
CTPNiv1	1.16961312294	0.295426726341	2.0	3.95906329155
CTPNiv2	1.16010963917	0.170072615147	2.0	6.82126045227
descartes_celcm	-0.494144250016072	0.0597354248166	2.0	3.69268846512
la_defense_celcm	-2.04366874392681	0.0709401741624	2.0	-4.41059827805
le_bourget_celcm	-0.941755124359638	0.0990335792303	2.0	0.0149061474949
paris_pole_celcm	-1.78	0.0922491028905	2.0	4.62824726105
pleyel_celcm	-0.556966094430258	0.0694994330406	2.0	1.59647262096
roissy_celcm	-0.352055503931061	0.103805564344	2.0	-1.77853751183
saclay_celcm	-0.546963260140882	0.0542253702879	2.0	-4.22414493561
val_de_france_gonesse_celcm	-0.049535425204314	0.104040570557	2.0	0.890584886074
biotech_celcm	-4	0.0456900596619	3.0	-4.45535612106
CBAnwCty	-0.416231900454	0.0414464250207	3.0	-10.0426492691
CDGhighw	-0.0117482049391	0.0038602873683	3.0	-3.04334974289
CLEmpTot_lag1	0.428380608559	0.0236293841153	3.0	18.1291484833
clichy_montfermeil_celcm	-0.328719688931122	0.0646989569068	3.0	3.29978752136
CLOActPotSt	0.309818863869	0.0269382875413	3.0	11.5010604858
CNGsubwSP	0.0108619332314	0.0038837864995	3.0	2.79673790932
CNGtrainSt	0.0268891267478	0.00604290515184	3.0	4.44970178604
confluence_celcm	-0.325665935083492	0.0661305189133	3.0	-4.35119867325
CQEsec2dst_lag1	-11663.2392578	6119.89501953	3.0	-1.90579068661
CQEsec3dst_lag1	394714.28125	20418.4550781	3.0	19.3312511444
CQEsec4dst_lag1	1404.62597656	6810.71777344	3.0	0.206237584352
CQEsec7dst_lag1	-114588.507812	20334.90625	3.0	-5.6350646019
CRItaxPro	0.0265969932079	0.00207973481156	3.0	12.788646698
CRRdensPop	0.019705908373	0.00236817798577	3.0	8.32112598419
ctdtcd	-0.00186045200098	0.000465583318146	3.0	-3.99595928192
ctdvpd	-0.0156391691417	0.0018807395827	3.0	-8.31543540955
CTPNiv1	1.68911516666	0.204829871655	3.0	8.24642944336
CTPNiv2	1.19175434113	0.124094411731	3.0	9.60361003876
descartes_celcm	-0.360299026481038	0.0465886294842	3.0	4.66311359406
la_defense_celcm	-1.97465572847277	0.0721584483981	3.0	-3.882771492
le_bourget_celcm	-0.734928329601569	0.0820271670818	3.0	-2.36308979988
paris_pole_celcm	-1.6	0.0942083895206	3.0	5.26747274399
pleyel_celcm	-0.573667320651578	0.0640639588237	3.0	-1.82536518574
roissy_celcm	-0.420168724514054	0.0908342078328	3.0	-2.05130505562
saclay_celcm	-0.54095616326903	0.0469204224646	3.0	-6.77382659912
val_de_france_gonesse_celcm	-0.247983392176122	0.0829264074564	3.0	2.19888520241
biotech_celcm	-1.7	0.0323676727712	4.0	-2.73098015785
CBADefense	-0.309532493353	0.0767210200429	4.0	-4.03452014923
CBAnwCty	-0.131916299462	0.0335724800825	4.0	-3.9292986393
CDGhighw	-0.00394890690222	0.00306298350915	4.0	-1.28923547268
CLEmpTot_lag1	0.548325657845	0.0195894744247	4.0	27.9908313751
clichy_montfermeil_celcm	-0.385877035685401	0.0579056255519	4.0	0.595453858376
CLOActPotSt	0.372970461845	0.0222656037658	4.0	16.7509708405
CLPB	-0.312445998192	0.0388865061104	4.0	-8.03481769562
CNGsubwSP	-0.00293962587602	0.00228509167209	4.0	-1.28643679619
CNGtrainSt	-0.00735673913732	0.00408261781558	4.0	-1.80196619034
CNRKold	-0.00192871573381	0.00312397279777	4.0	-0.617392003536
CNRKyng	-0.0111297490075	0.00293678999878	4.0	-3.78976678848
confluence_celcm	-0.177636159264477	0.0478897355497	4.0	-3.24145174026
CPBhghInc	0.0177762527019	0.0026678564027	4.0	6.66312217712
CPBlowInc	0.0226132050157	0.00351904099807	4.0	6.42595672607
CPRchld111g	-0.0150806065649	0.0031948920805	4.0	-4.72022390366
CQEsec2dst_lag1	1995.30456543	3104.65014648	4.0	0.642682552338
CQEsec3dst_lag1	64613.9101562	13536.6337891	4.0	4.7732629776
CQEsec4dst_lag1	71827.3984375	2551.09326172	4.0	28.1555366516
CQEsec6dst_lag1	-14139.0791016	1562.21569824	4.0	-9.05065727234
CQEsec9dst_lag1	-3938.60083008	985.90838623	4.0	-3.99489545822
CRItaxPro	0.0056941267103	0.0017297094455	4.0	3.29195570946
CRRdensPop	0.0156954023987	0.00172686530277	4.0	9.08895587921
ctdtcd	-0.00216547655873	0.000436583708506	4.0	-4.96004915237
ctdvpd	-0.00735135236755	0.00141453521792	4.0	-5.19700908661
descartes_celcm	-0.550387648641377	0.0355293117464	4.0	4.60291147232
la_defense_celcm	-1.8404932584981	0.062523342669	4.0	-0.0896544679999
le_bourget_celcm	-0.739131289714055	0.0633674412966	4.0	-0.369161307812
paris_pole_celcm	-1.8	0.0568749941885	4.0	9.4246931076
pleyel_celcm	-0.617685691022772	0.0440813191235	4.0	6.99869441986
roissy_celcm	-0.217387531546142	0.0657839104533	4.0	-1.88283836842
saclay_celcm	-0.268484403059745	0.032788194716	4.0	-7.1527094841
val_de_france_gonesse_celcm	-0.320414880992708	0.0629144981503	4.0	4.404712677
biotech_celcm	-9	0.0755492672324	5.0	-0.0574460923672
CBADefense	-0.0487893372774	0.211953386664	5.0	-0.2301889956
CBAnwCty	0.0746786892414	0.0682553052902	5.0	1.09410822392
CDGhighw	-0.014665174298	0.00755082350224	5.0	-1.94219529629
CLEmpTot_lag1	0.390597969294	0.0350900478661	5.0	11.1313037872
clichy_montfermeil_celcm	0.410627075059397	0.109857417643	5.0	8.18252468109
CLOActPotSt	0.505485594273	0.0418638586998	5.0	12.0745105743
CNGsubwSP	0.00956176966429	0.00555421039462	5.0	1.72153532505
CNGtrainSt	0.0155106121674	0.0104252556339	5.0	1.48779201508
confluence_celcm	0.0940606635739961	0.117570497096	5.0	-0.445369899273
CQEsec2dst_lag1	10790.7490234	7371.74072266	5.0	1.46379935741
CQEsec3dst_lag1	140785.984375	34935.3242188	5.0	4.02990341187
CQEsec5dst_lag1	15648.6542969	7682.32470703	5.0	2.03696870804
CRRdensPop	0.0288486257195	0.00364257209003	5.0	7.91985034943
ctdtcd	0.000308133196086	0.000930160516873	5.0	0.331268846989
ctdvpd	0.021995306015	0.00319158355705	5.0	6.8916592598
descartes_celcm	-0.386068902001719	0.0992832928896	5.0	-0.374169111252
la_defense_celcm	-2.14931812155634	0.183611899614	5.0	-1.88486850262
le_bourget_celcm	-0.0846803740706247	0.110924109817	5.0	5.30059099197
paris_pole_celcm	-1.9	0.122341275215	5.0	-0.369139552116
pleyel_celcm	-0.743174685174956	0.102691724896	5.0	0.0358919911087
roissy_celcm	1.07965726770122	0.101638667285	5.0	5.45305156708
saclay_celcm	-0.755566423986161	0.0835796222091	5.0	-5.92068576813
val_de_france_gonesse_celcm	0.483999979568354	0.119344212115	5.0	6.84550666809
biotech_celcm	-3.5	0.119954399765	6.0	-1.60913491249
CBADefense	-0.762791514397	0.207587823272	6.0	-3.67454838753
CBAnwCty	-0.394617915154	0.106972411275	6.0	-3.68896913528
CLEmpTot_lag1	0.986729621887	0.0798141732812	6.0	12.3628368378
clichy_montfermeil_celcm	-1.11819458989549	0.224225699902	6.0	-0.815847694874
CLOActPotSt	-0.0412352047861	0.0813174471259	6.0	-0.50708925724
CLPB	-0.137151867151	0.13054163754	6.0	-1.05063688755
CNGsubwSP	0.0122502446175	0.00773201324046	6.0	1.58435380459
CNGtrainSt	0.0525781624019	0.014297763817	6.0	3.67736959457
confluence_celcm	0.12845182827617	0.158944398165	6.0	-0.297126024961
CPBhghInc	0.0152063844725	0.00478702876717	6.0	3.17658090591
CQEsec2dst_lag1	-8652.2578125	8938.296875	6.0	-0.967998504639
CQEsec3dst_lag1	94289.1015625	43898.5117188	6.0	2.14788842201
CQEsec4dst_lag1	13918.0869141	9740.73535156	6.0	1.42885386944
CQEsec6dst_lag1	27355.8378906	5007.43701172	6.0	5.46304178238
CQEsec7dst_lag1	197492.296875	32920.4804688	6.0	5.99907112122
CRItaxPro	0.0138676483184	0.00637263525277	6.0	2.17612457275
CRRdensPop	0.00710173044354	0.00472861109301	6.0	1.50186395645
ctdtcd	-0.000431843684055	0.00156020873692	6.0	-0.276785850525
ctdvpd	-0.0100838784128	0.00527339056134	6.0	-1.91221916676
CTPNiv3	-1.3855407238	0.915327072144	6.0	-1.51371109486
CTPNiv4	-0.490798920393	0.508985221386	6.0	-0.964269518852
descartes_celcm	0.240239570391856	0.115101292729	6.0	3.70626926422
la_defense_celcm	-0.799353384007127	0.174682527781	6.0	1.89646959305
le_bourget_celcm	-1.66025765382392	0.260779410601	6.0	-0.629868030548
paris_pole_celcm	-2.4	0.180273503065	6.0	-0.650362193584
pleyel_celcm	0.114801872159113	0.18736089766	6.0	-0.573343098164
roissy_celcm	-0.915263994756186	0.29953712225	6.0	-2.38066768646
saclay_celcm	-0.347110434297266	0.122690528631	6.0	-2.76257801056
val_de_france_gonesse_celcm	-0.701888660236816	0.265745788813	6.0	0.362484753132
biotech_celcm	0.503935725453192	0.100290626287	7.0	-3.23768043518
CBADefense	-0.356919676065	0.20316016674	7.0	-1.75683891773
CBAnwCty	-0.521617233753	0.0882484093308	7.0	-5.91078329086
CLEmpTot_lag1	0.845139026642	0.055200047791	7.0	15.3104763031
clichy_montfermeil_celcm	-0.238944884001297	0.182771712542	7.0	-0.142010912299
CLOActPotSt	-0.0650974214077	0.0588307753205	7.0	-1.10651981831
CLPB	0.37443163991	0.105572663248	7.0	3.54667234421
CNGsubwSP	0.0116026075557	0.00615267222747	7.0	1.88578343391
CNGtrainSt	0.028323860839	0.0113026583567	7.0	2.50594687462
confluence_celcm	0.342250432319655	0.130636975169	7.0	-0.0228888932616
CPBhghInc	0.0166043974459	0.0036326025147	7.0	4.57093715668
CQEsec3dst_lag1	43579.5117188	37037.421875	7.0	1.17663455009
CQEsec6dst_lag1	-4140.23583984	4460.99169922	7.0	-0.928097605705
CQEsec7dst_lag1	287521.5	37120.6445312	7.0	7.74559545517
CQEsec8dst_lag1	-10647.1171875	5301.46533203	7.0	-2.00833487511
CQEsec9dst_lag1	-6585.56347656	2569.1640625	7.0	-2.56330990791
CRItaxPro	0.00254051410593	0.00498595787212	7.0	0.509533822536
CRRdensPop	0.0136450324208	0.00427253544331	7.0	3.19366168976
ctdtcd	-0.00360795832239	0.00126810418442	7.0	-2.84515929222
ctdvpd	-0.0233627855778	0.0044780424796	7.0	-5.2171869278
CTPNiv3	-0.759953081608	0.526305437088	7.0	-1.44393920898
CTPNiv4	-0.843002021313	0.32093372941	7.0	-2.62671685219
descartes_celcm	-0.251817413404406	0.105532452464	7.0	0.922892212868
la_defense_celcm	-1.48584863301406	0.167369231582	7.0	-1.41221809387
le_bourget_celcm	-0.233560535846323	0.195390641689	7.0	1.25479149818
paris_pole_celcm	-1.95	0.151550531387	7.0	0.0158909168094
pleyel_celcm	-0.327623856136986	0.147610172629	7.0	1.91713583469
roissy_celcm	-0.59499146146143	0.278671860695	7.0	-2.76444554329
saclay_celcm	-0.16367561975215	0.0993991196156	7.0	-1.96201968193
val_de_france_gonesse_celcm	-0.533088838395257	0.228054478765	7.0	0.272236943245
biotech_celcm	0.0781862676861667	0.0361075550318	8.0	-3.70648956299
CBADefense	-0.560722053051	0.0660385936499	8.0	-8.49082374573
CBAnwCty	-0.0493700094521	0.0371682681143	8.0	-1.32828378677
CDGhighw	-0.012361491099	0.00352518772706	8.0	-3.50661921501
CLEmpTot_lag1	0.595329344273	0.0187645163387	8.0	31.7263355255
clichy_montfermeil_celcm	-0.151953624200968	0.0814334452152	8.0	-1.36044025421
CLOActPotSt	0.137834355235	0.0203656870872	8.0	6.76796960831
CLPB	0.433484256268	0.0408854074776	8.0	10.6024198532
CNGsubwSP	0.02093728818	0.00218670931645	8.0	9.57479286194
CNGtrainSt	0.0280597005039	0.00424909219146	8.0	6.60369300842
confluence_celcm	-0.096792842077032	0.0530948378146	8.0	-0.614721298218
CPBhghInc	0.0437398217618	0.00282318750396	8.0	15.493062973
CPBlowInc	0.0505280047655	0.00384991476312	8.0	13.1244478226
CPRam0	-0.0131843006238	0.00233752909116	8.0	-5.6402721405
CQEsec2dst_lag1	9359.65917969	3218.04052734	8.0	2.90849637985
CQEsec7dst_lag1	56724.5976562	14316.5966797	8.0	3.96215653419
CQEsec8dst_lag1	13694.7529297	2136.15356445	8.0	6.41094017029
CRItaxPro	-0.00204008677974	0.00194396090228	8.0	-1.04944849014
CRRdensPop	0.0178064368665	0.00135353393853	8.0	13.1555156708
ctdtcd	0.000294100027531	0.000428884843132	8.0	0.685731947422
ctdvpd	-0.00589950568974	0.00164339120965	8.0	-3.58983635902
CTPNiv3	-0.1562422961	0.171062901616	8.0	-0.913361668587
CTPNiv4	-0.211100131273	0.119067788124	8.0	-1.77294075489
descartes_celcm	-0.389929070115646	0.0417679585516	8.0	3.43541002274
la_defense_celcm	-1.38217422021627	0.0550758317113	8.0	5.02648973465
le_bourget_celcm	-0.363465635594358	0.0968677550554	8.0	-4.23059177399
paris_pole_celcm	-2.85	0.052509650588	8.0	-5.85862827301
pleyel_celcm	-0.667468053916725	0.0605678297579	8.0	-4.92272043228
roissy_celcm	-0.137613360818616	0.0818609520793	8.0	-0.956895709038
saclay_celcm	0.122778546927545	0.0339498594403	8.0	2.85758900642
val_de_france_gonesse_celcm	-0.0435126680872512	0.0807070881128	8.0	3.11654829979
biotech_celcm	-1	0.0425308682024	9.0	-3.54526114464
CBADefense	-0.557690024376	0.0929332077503	9.0	-6.00097703934
CBAnwCty	-0.128744542599	0.0458815954626	9.0	-2.80601716042
CDGhighw	-0.00489185377955	0.00400790013373	9.0	-1.22055280209
CLEmpTot_lag1	0.633860707283	0.0249517466873	9.0	25.403459549
clichy_montfermeil_celcm	-0.212663194139009	0.0807958543301	9.0	1.46143376827
CLOActPotSt	0.135539770126	0.027446385473	9.0	4.93834686279
CLPB	-0.0958979204297	0.046915948391	9.0	-2.04403662682
CNGsubwSP	0.00754478899762	0.00277211354114	9.0	2.72167396545
CNGtrainSt	0.0140348915011	0.00523968273774	9.0	2.67857646942
CNRKold	0.0185206253082	0.00745050469413	9.0	2.48582148552
CNRKyng	0.0196419786662	0.00464576669037	9.0	4.22793054581
confluence_celcm	-0.727885213014833	0.0621891357005	9.0	-1.8134676218
CPBhghInc	0.021771274507	0.00364274461754	9.0	5.97661304474
CPBlowInc	0.0314887054265	0.00493250926957	9.0	6.38391208649
CPGZFU	-0.705875217915	0.260348618031	9.0	-2.71126937866
CPRam0	-0.00506460759789	0.00712491944432	9.0	-0.710830152035
CPRchld111g	-0.0148555319756	0.0046498477459	9.0	-3.19484257698
CQEsec4dst_lag1	13801.2744141	3809.14233398	9.0	3.62319731712
CQEsec9dst_lag1	-1730.53613281	1213.10229492	9.0	-1.42653763294
CRItaxPro	0.00670633139089	0.00235443026759	9.0	2.84838819504
CRRdensPop	0.024151744321	0.00203836127184	9.0	11.848608017
ctdtcd	-0.00144006148912	0.000562072673347	9.0	-2.56205558777
ctdvpd	-0.0160530991852	0.00196741148829	9.0	-8.15950298309
descartes_celcm	-0.271966903241667	0.0468463897705	9.0	2.87096166611
la_defense_celcm	-3.06022440476131	0.074518866837	9.0	2.33698487282
le_bourget_celcm	-0.528342344646616	0.0878636911511	9.0	-0.511466681957
paris_pole_celcm	-1.94	0.0686905831099	9.0	3.59040856361
pleyel_celcm	-0.447286173728656	0.0636388584971	9.0	2.24120640755
roissy_celcm	-0.408930698997726	0.0979440882802	9.0	-0.832535147667
saclay_celcm	-0.777623079155393	0.0460246391594	9.0	-5.10248613358
val_de_france_gonesse_celcm	0.00901809613159432	0.104742005467	9.0	1.05477619171
